Company,Product,Version,Date,Filename,SourceRepo,RelPath,SizeBytes,Hash,ExactDupCount,FuzzyDupCount
Microsoft,Copilot,,20251202,microsoft_copilot_enterprise_20251202.md,TheBigPromptLibrary,SystemPrompts/Copilot/microsoft_copilot_enterprise_20251202.md,24947,cee316e650413080,0,0
Microsoft,Copilot,,11112024,github_copilot_vscode_11112024.md,TheBigPromptLibrary,SystemPrompts/Copilot/github_copilot_vscode_11112024.md,2235,df7c804a1743749d,0,0
Microsoft,Copilot,,20260121,github_copilot_cli_20260121.md,TheBigPromptLibrary,SystemPrompts/Copilot/github_copilot_cli_20260121.md,19227,7f50e88134ff7317,0,0
Microsoft,Copilot,,03212024,microsoft_copilot_preview_03212024.md,TheBigPromptLibrary,SystemPrompts/Copilot/microsoft_copilot_preview_03212024.md,9750,06ea4effcb2ee23e,0,0
Microsoft,Copilot,,09192025,microsoft_copilot_website_09192025.md,TheBigPromptLibrary,SystemPrompts/Copilot/microsoft_copilot_website_09192025.md,28936,fb42ebbce75d474b,0,0
Microsoft,Copilot,,11132024,microsoft_copilot_desktop_11132024.md,TheBigPromptLibrary,SystemPrompts/Copilot/microsoft_copilot_desktop_11132024.md,6424,c7eb027b5ddc0fbc,0,0
Microsoft,Copilot,,02252025,microsoft_copilot_website_02252025.md,TheBigPromptLibrary,SystemPrompts/Copilot/microsoft_copilot_website_02252025.md,14315,ef1e40f0cc0d9c65,0,0
Microsoft,Copilot,,02292024,github_copilot_vscode_02292024.md,TheBigPromptLibrary,SystemPrompts/Copilot/github_copilot_vscode_02292024.md,1784,1ff6fb6dfcb3c8dd,1,0
Microsoft,Prompt,,,Prompt.txt,TheBigPromptLibrary,VSCode Agent/Prompt.txt,21032,5761901fbc337aa1,1,0
Microsoft,nes-tab-completion,,,nes-tab-completion.txt,TheBigPromptLibrary,VSCode Agent/nes-tab-completion.txt,8910,55c57c357ce59cd2,1,0
Microsoft,gpt-5,,,gpt-5.txt,TheBigPromptLibrary,VSCode Agent/gpt-5.txt,25533,ff6f5e10877e45b4,1,1
Microsoft,gpt-4.1,4.1,,gpt-4.1.txt,TheBigPromptLibrary,VSCode Agent/gpt-4.1.txt,11082,090949cd11397e9d,1,0
Microsoft,chat-titles,,,chat-titles.txt,TheBigPromptLibrary,VSCode Agent/chat-titles.txt,765,bb26653de6e56c79,1,0
Microsoft,official-product,,,GraphRAG.md,chatgpt_system_prompt,prompts/official-product/microsoft/GraphRAG.md,2361,925b000a83bab115,0,0
MiniMax,MiniMax,,,MiniMax.txt,CL4R1T4S,MINIMAX/MiniMax.txt,2495,5182c034aa191473,1,0
Misc,Misc,,20250317,20250317-Limitless_AI.md,TheBigPromptLibrary,SystemPrompts/Misc/20250317-Limitless_AI.md,4428,8d348a8bdce5b659,0,0
Misc,Fellou-browser,,,Fellou-browser.md,TheBigPromptLibrary,Misc/Fellou-browser.md,22769,c718e554d958ab6f,1,0
Misc,Kagi Assistant,,,Kagi Assistant.md,TheBigPromptLibrary,Misc/Kagi Assistant.md,5255,662d21cdcac1b6ec,1,0
Misc,Confer,,,Confer.md,TheBigPromptLibrary,Misc/Confer.md,4171,4a73cc6b43f142cd,1,0
Misc,Sesame-AI-Maya,,,Sesame-AI-Maya.md,TheBigPromptLibrary,Misc/Sesame-AI-Maya.md,15569,31103a5c5b8fef1b,1,0
Misc,copilot-in-microsoft-word,,,copilot-in-microsoft-word.md,TheBigPromptLibrary,Misc/copilot-in-microsoft-word.md,15265,984a8c99af6d103e,1,0
Mistral,Mistral,,02122025,lechat-02122025.md,TheBigPromptLibrary,SystemPrompts/Mistral/lechat-02122025.md,6899,936140743def6fb7,0,0
Mistral,Mistral,,11182024,lechat-11182024.md,TheBigPromptLibrary,SystemPrompts/Mistral/lechat-11182024.md,10060,1f3b8209c37a3a1c,0,0
Mistral,Le-Chat-2025-05-29,,,Le-Chat-2025-05-29.md,TheBigPromptLibrary,Mistral/Le-Chat-2025-05-29.md,5496,d79b71cd5b7e6e6c,1,0
Moonshot,Kimi_2_July-11-2025,,,Kimi_2_July-11-2025.txt,CL4R1T4S,MOONSHOT/Kimi_2_July-11-2025.txt,1404,28bbed445c982e4c,1,0
Moonshot,Kimi_K2_Thinking,,,Kimi_K2_Thinking.txt,CL4R1T4S,MOONSHOT/Kimi_K2_Thinking.txt,955,70e44fbe2eec7838,1,0
MultiOn,MultiOn,,,MultiOn.md,CL4R1T4S,MULTION/MultiOn.md,9290,e69d91ed7e33878d,1,0
Notion,WIP-partial,,,WIP-partial.md,TheBigPromptLibrary,notion/WIP-partial.md,9744,91f248e202d25fd2,1,0
Notion,Prompt,,,Prompt.txt,TheBigPromptLibrary,NotionAi/Prompt.txt,32057,4f42ce09d60142ac,1,0
Notte,prompt,,,prompt.md,TheBigPromptLibrary,notte/prompt.md,2835,db200196543d0978,1,0
OpenAI,ChatKit_Docs__Oct-6-25,,,ChatKit_Docs__Oct-6-25.txt,CL4R1T4S,OPENAI/ChatKit_Docs__Oct-6-25.txt,73063,a19585cc1decbeab,1,0
OpenAI,ChatGPT_4o_04-25-2025,,,ChatGPT_4o_04-25-2025.txt,CL4R1T4S,OPENAI/ChatGPT_4o_04-25-2025.txt,8618,925449c2626c653f,1,0
OpenAI,ChatGPT_Personality_v2_Change,,,ChatGPT_Personality_v2_Change.md,CL4R1T4S,OPENAI/ChatGPT_Personality_v2_Change.md,1195,405ec04ce70c1e0f,1,0
OpenAI,Atlas_10-21-25,,,Atlas_10-21-25.txt,CL4R1T4S,OPENAI/Atlas_10-21-25.txt,33404,741f1d07d6ec7373,1,0
OpenAI,GPT-4.5_02-27-25,4.5,,GPT-4.5_02-27-25.md,CL4R1T4S,OPENAI/GPT-4.5_02-27-25.md,8570,1b6cf3629878bfb5,2,2
OpenAI,Codex_Sep-15-2025,,Sep-15-2025,Codex_Sep-15-2025.md,CL4R1T4S,OPENAI/Codex_Sep-15-2025.md,11697,85946b2b3e4098e9,1,1
OpenAI,ChatGPT5-08-07-2025,,,ChatGPT5-08-07-2025.mkd,CL4R1T4S,OPENAI/ChatGPT5-08-07-2025.mkd,27685,ab5e942b56542f1b,1,0
OpenAI,ChatGPT-4o_Sep-27-25,,,ChatGPT-4o_Sep-27-25.txt,CL4R1T4S,OPENAI/ChatGPT-4o_Sep-27-25.txt,8829,1658508ac36ac80d,1,0
OpenAI,OpenAI,,,gpt_voice.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt_voice.md,1600,869448f40200d930,1,0
OpenAI,OpenAI,,20231111,gpt4_iOS_20231111.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt4_iOS_20231111.md,7829,714df5fe1561de37,1,1
OpenAI,OpenAI,,,gpt_all_tools.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt_all_tools.md,12762,9498184f4dff6752,1,0
OpenAI,OpenAI,,12152024,chatgpt_with_projects_12152024.md,TheBigPromptLibrary,SystemPrompts/OpenAI/chatgpt_with_projects_12152024.md,11062,8873cad0c23ea0f0,0,0
OpenAI,OpenAI,,,santa_mode_dec2024.md,TheBigPromptLibrary,SystemPrompts/OpenAI/santa_mode_dec2024.md,3793,6a7c65e986deef93,0,0
OpenAI,OpenAI,,03272025,gpt4o_03272025.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt4o_03272025.md,7722,9a6a42b52982a048,0,1
OpenAI,OpenAI,,06292025,gpt41_mini_06292025.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt41_mini_06292025.md,5045,f6f82d713cc281e7,0,0
OpenAI,OpenAI,,12102024,gpt4o_12102024.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt4o_12102024.md,8042,4356b6a394e53e7e,0,4
OpenAI,OpenAI,,03272025,gpt4o_tasks_and_automation_03272025.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt4o_tasks_and_automation_03272025.md,10504,6f5085b53960d025,0,0
OpenAI,OpenAI,,20251027,20251027-gpt5.md,TheBigPromptLibrary,SystemPrompts/OpenAI/20251027-gpt5.md,9057,e4a6b5d963d1d406,0,0
OpenAI,OpenAI,,20231018,gpt4_advanced_data_analysis_20231018.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt4_advanced_data_analysis_20231018.md,611,262b737cb2a98f73,1,0
OpenAI,OpenAI,,06292025,gpt41_06292025.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt41_06292025.md,7982,0f801e03488efdf9,0,0
OpenAI,OpenAI,,01142025,gpt4o_tasks_and_automation_01142025.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt4o_tasks_and_automation_01142025.md,12735,cfa514300ea5e52d,0,0
OpenAI,OpenAI,,20231110,gpt4_dalle_browsing_analysis_20231110.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt4_dalle_browsing_analysis_20231110.md,9424,c63a5f333be70c4e,1,0
OpenAI,OpenAI,,07292025,chatgpt_study_mode_07292025.md,TheBigPromptLibrary,SystemPrompts/OpenAI/chatgpt_study_mode_07292025.md,3246,11ced54f2f0e8ed1,0,0
OpenAI,OpenAI,,,gpt4_plugins.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt4_plugins.md,2425,c18d17c48c77734a,1,0
OpenAI,OpenAI,,,gpt4v_bing.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt4v_bing.md,2729,68c3e978e5ca3260,1,0
OpenAI,OpenAI,,05132024,gpt4_voice_ios_05132024.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt4_voice_ios_05132024.md,6745,a9f4f2507702698f,0,0
OpenAI,OpenAI,,07292025,chatgpt_4o_full_07292025.md,TheBigPromptLibrary,SystemPrompts/OpenAI/chatgpt_4o_full_07292025.md,18076,71eee1a92235122a,0,0
OpenAI,OpenAI,,,gpt_builder.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt_builder.md,6087,cc036912751366ae,1,0
OpenAI,OpenAI,,08072025,chatgpt_5_08072025.md,TheBigPromptLibrary,SystemPrompts/OpenAI/chatgpt_5_08072025.md,22470,6d26e6cf50c13b9a,0,1
OpenAI,OpenAI,,,gpt_dalle.md,TheBigPromptLibrary,SystemPrompts/OpenAI/gpt_dalle.md,5660,62a33e2d2be28014,1,0
OpenAI,4o,,,4o.md,TheBigPromptLibrary,ChatGPT/4o.md,7785,22e80b9d12cfc3de,1,0
OpenAI,GPT-5,,,GPT-5.md,TheBigPromptLibrary,ChatGPT/GPT-5.md,37571,12d453a59dc358ac,1,0
OpenAI,DALLE,,,DALLE.md,TheBigPromptLibrary,ChatGPT/DALLE.md,1885,bc7733b6336dc649,1,0
OpenAI,gpt-5-thinking,,,gpt-5-thinking.md,TheBigPromptLibrary,OPENAI/gpt-5-thinking.md,78961,d53ff00c3759476a,2,0
OpenAI,gpt-5.1-quirky,5.1,,gpt-5.1-quirky.md,TheBigPromptLibrary,OPENAI/gpt-5.1-quirky.md,1399,1538df03d84c2345,1,0
OpenAI,Image safety policies,,,Image safety policies.md,TheBigPromptLibrary,OPENAI/Image safety policies.md,1735,282b281cf31a6c0a,1,0
OpenAI,2026-02-04-GPT-4o-with-deprecation-guideline,,,2026-02-04-GPT-4o-with-deprecation-guideline.md,TheBigPromptLibrary,OPENAI/2026-02-04-GPT-4o-with-deprecation-guideline.md,31573,7bc64de34a85e9bf,1,0
OpenAI,GPT-4o-WhatsApp,,,GPT-4o-WhatsApp.md,TheBigPromptLibrary,OPENAI/GPT-4o-WhatsApp.md,2626,c51de4572790674b,1,0
OpenAI,gpt-5.1-candid,5.1,,gpt-5.1-candid.md,TheBigPromptLibrary,OPENAI/gpt-5.1-candid.md,1263,ce8bb9a2dd1bf0d9,1,0
OpenAI,chatgpt-atlas,,,chatgpt-atlas.md,TheBigPromptLibrary,OPENAI/chatgpt-atlas.md,3159,5961fd53e3a63c01,1,0
OpenAI,GPT-4o-advanced-voice-mode,,,GPT-4o-advanced-voice-mode.md,TheBigPromptLibrary,OPENAI/GPT-4o-advanced-voice-mode.md,2208,4732c989252284f0,1,0
OpenAI,gpt-5.2-thinking,5.2,,gpt-5.2-thinking.md,TheBigPromptLibrary,OPENAI/gpt-5.2-thinking.md,87841,da5d28615c89441f,1,0
OpenAI,gpt-5.1-nerdy,5.1,,gpt-5.1-nerdy.md,TheBigPromptLibrary,OPENAI/gpt-5.1-nerdy.md,3492,c70b0639987d1f5a,1,1
OpenAI,gpt-5-listener-personality,,,gpt-5-listener-personality.md,TheBigPromptLibrary,OPENAI/gpt-5-listener-personality.md,2147,145f9a234a71058b,1,0
OpenAI,gpt-5-cynic-personality,,,gpt-5-cynic-personality.md,TheBigPromptLibrary,OPENAI/gpt-5-cynic-personality.md,2904,06b5d1bf25503648,1,0
OpenAI,codex-cli,,,codex-cli.md,TheBigPromptLibrary,OPENAI/codex-cli.md,25290,335bf2c6c7be7a01,1,0
OpenAI,gpt-5.1-cynical,5.1,,gpt-5.1-cynical.md,TheBigPromptLibrary,OPENAI/gpt-5.1-cynical.md,2647,d7de1b4225d19458,1,0
OpenAI,Codex,,,Codex.md,TheBigPromptLibrary,OPENAI/Codex.md,4849,7b4496a7b8a1db61,1,0
OpenAI,o3,,,o3.md,TheBigPromptLibrary,OPENAI/o3.md,32193,80ba98e672412007,1,1
OpenAI,GPT-4.5,4.5,,GPT-4.5.md,TheBigPromptLibrary,OPENAI/GPT-4.5.md,11018,07669bed51d30d8a,1,0
OpenAI,gpt-5.1-professional,5.1,,gpt-5.1-professional.md,TheBigPromptLibrary,OPENAI/gpt-5.1-professional.md,1058,3ba3f8aabf0401cd,1,0
OpenAI,gpt-5.1-default,5.1,,gpt-5.1-default.md,TheBigPromptLibrary,OPENAI/gpt-5.1-default.md,1220,8beaa3b8ec77f87f,1,0
OpenAI,gpt-5.1-efficient,5.1,,gpt-5.1-efficient.md,TheBigPromptLibrary,OPENAI/gpt-5.1-efficient.md,1103,12540d36dd731918,1,0
OpenAI,prompt-automation-context,,,prompt-automation-context.md,TheBigPromptLibrary,OPENAI/prompt-automation-context.md,1004,17001cd95beeb352,1,0
OpenAI,gpt-5-robot-personality,,,gpt-5-robot-personality.md,TheBigPromptLibrary,OPENAI/gpt-5-robot-personality.md,2577,0f2afdb9480fc428,1,0
OpenAI,4o-2025-09-03-new-personality,,,4o-2025-09-03-new-personality.md,TheBigPromptLibrary,OPENAI/4o-2025-09-03-new-personality.md,2669,5f10f31d778bd03b,1,0
OpenAI,GPT-4o-legacy-voice-mode,,,GPT-4o-legacy-voice-mode.md,TheBigPromptLibrary,OPENAI/GPT-4o-legacy-voice-mode.md,5843,7402e3cadd60ec6b,1,0
OpenAI,gpt-5.1-friendly,5.1,,gpt-5.1-friendly.md,TheBigPromptLibrary,OPENAI/gpt-5.1-friendly.md,1246,39e9b7ab85cfc5b2,1,0
OpenAI,chatgpt.com-o4-mini,,,chatgpt.com-o4-mini.md,TheBigPromptLibrary,OPENAI/Old/chatgpt.com-o4-mini.md,15706,aee2ff64b9e6d6e3,1,1
OpenAI,gpt-5-reasoning-effort-high-API-NOT-CHATGPT.com,,,gpt-5-reasoning-effort-high-API-NOT-CHATGPT.com.md,TheBigPromptLibrary,OPENAI/API/gpt-5-reasoning-effort-high-API-NOT-CHATGPT.com.md,1114,95ce815a2d10ea56,1,0
OpenAI,o4-mini-high,,,o4-mini-high.md,TheBigPromptLibrary,OPENAI/API/o4-mini-high.md,878,a1f2247ea0c2ae2a,3,1
OpenAI,official-product,,20240927,gpt4o-advanced-voice-mode-20240927.md,chatgpt_system_prompt,prompts/official-product/openai/gpt4o-advanced-voice-mode-20240927.md,1772,f0968da41998ba83,0,0
OpenAI,official-product,,,chatgpt_agent_system_prompt.md,chatgpt_system_prompt,prompts/official-product/openai/chatgpt_agent_system_prompt.md,23834,457816eeb803f245,0,1
OpenAI,official-product,,,codex.md,chatgpt_system_prompt,prompts/official-product/openai/codex.md,5082,33f0429cbeb64675,0,0
OpenAI,official-product,,,o3_cot_summarizer.md,chatgpt_system_prompt,prompts/official-product/openai/o3_cot_summarizer.md,24289,64e7b19ca4fdeac8,0,0
OpenAI,official-product,,,gpt40_with_canvas.md,chatgpt_system_prompt,prompts/official-product/openai/gpt40_with_canvas.md,29704,c1626d2ea21059d8,0,1
OpenAI,official-product,,,openai_optimization_system_prompt_playground.md,chatgpt_system_prompt,prompts/official-product/openai/openai_optimization_system_prompt_playground.md,3440,91e3845372824a5d,0,0
OpenAI,official-product,,,operator.md,chatgpt_system_prompt,prompts/official-product/openai/operator.md,5840,f38c9f3fa3d8682b,0,0
OpenAI,official-product,,,gpt40_for_deep_research.md,chatgpt_system_prompt,prompts/official-product/openai/gpt40_for_deep_research.md,1570,eb810ffb0260ee49,0,0
OpenSource,Cline,,,Prompt.txt,TheBigPromptLibrary,Open Source prompts/Cline/Prompt.txt,47083,05223937197b386e,1,0
OpenSource,Gemini CLI,,,google-gemini-cli-system-prompt.txt,TheBigPromptLibrary,Open Source prompts/Gemini CLI/google-gemini-cli-system-prompt.txt,18976,1f1393582c0c1fe6,1,0
OpenSource,Lumo,,,Prompt.txt,TheBigPromptLibrary,Open Source prompts/Lumo/Prompt.txt,8227,8932d3b8f82546a9,1,0
OpenSource,Bolt,,,Prompt.txt,TheBigPromptLibrary,Open Source prompts/Bolt/Prompt.txt,21943,fff065b21846a9d2,1,0
OpenSource,RooCode,,,Prompt.txt,TheBigPromptLibrary,Open Source prompts/RooCode/Prompt.txt,43959,2be328af1ccc92bd,1,0
OpenSource,Codex CLI,,20250820,openai-codex-cli-system-prompt-20250820.txt,TheBigPromptLibrary,Open Source prompts/Codex CLI/openai-codex-cli-system-prompt-20250820.txt,23706,557614d1136c4d31,1,0
OpenSource,Codex CLI,,,Prompt.txt,TheBigPromptLibrary,Open Source prompts/Codex CLI/Prompt.txt,4848,cd97722ec53a8e50,1,0
Orchids,Decision-making prompt,,,Decision-making prompt.txt,TheBigPromptLibrary,Orchids.app/Decision-making prompt.txt,6820,ead5e2273a978fda,1,0
Orchids,System Prompt,,,System Prompt.txt,TheBigPromptLibrary,Orchids.app/System Prompt.txt,58755,6ce7db996a71a9d9,1,0
Parahelp,planning,,,planning.md,TheBigPromptLibrary,Parahelp/planning.md,4180,80eb4326e6ee0a0e,1,0
Parahelp,manager,,,manager.md,TheBigPromptLibrary,Parahelp/manager.md,3403,66d69c37ebb97cd6,1,0
Perplexity,Perplexity_Deep_Research,,,Perplexity_Deep_Research.txt,CL4R1T4S,PERPLEXITY/Perplexity_Deep_Research.txt,7618,4324ea0031dafb1e,1,1
Perplexity,Perplexity.ai,,20241018,20241018-Perplexity-Spaces.md,TheBigPromptLibrary,SystemPrompts/Perplexity.ai/20241018-Perplexity-Spaces.md,3081,6e85b5fff7dbe84b,0,0
Perplexity,Perplexity.ai,,20241212,20241212-Perplexity-Pro.md,TheBigPromptLibrary,SystemPrompts/Perplexity.ai/20241212-Perplexity-Pro.md,6189,62a520a8d4ee6eae,0,0
Perplexity,Perplexity.ai,,20241024,20241024-Perplexity-Desktop-App.md,TheBigPromptLibrary,SystemPrompts/Perplexity.ai/20241024-Perplexity-Desktop-App.md,2759,1749ed47f75f193d,0,0
Perplexity,Perplexity.ai,,20240320,20240320-Perplexity.md,TheBigPromptLibrary,SystemPrompts/Perplexity.ai/20240320-Perplexity.md,5516,1d1e64675f1e255a,0,0
Perplexity,System Prompt,,,System Prompt.txt,TheBigPromptLibrary,Comet Assistant/System Prompt.txt,53829,34a9eac19159fe36,1,0
Perplexity,Prompt,,,Prompt.txt,TheBigPromptLibrary,PERPLEXITY/Prompt.txt,9381,ef45e3f846d012a7,1,0
Perplexity,voice-assistant,,,voice-assistant.md,TheBigPromptLibrary,PERPLEXITY/voice-assistant.md,2082,e4d0e6dad7dcd5c8,1,0
Perplexity,comet-browser-assistant,,,comet-browser-assistant.md,TheBigPromptLibrary,PERPLEXITY/comet-browser-assistant.md,25372,523e456f5ea3ff51,1,0
Perplexity,regular,,,regular.md,TheBigPromptLibrary,perplexity.ai/regular.md,514,35cd4f1edf411a6f,1,0
Poe,official-product,,,SummarizeWithInsight.md,chatgpt_system_prompt,prompts/official-product/poe/SummarizeWithInsight.md,2422,cf61b6faac4ce8aa,0,0
Poke,Poke_p1,,,Poke_p1.txt,TheBigPromptLibrary,Poke/Poke_p1.txt,10153,83173a305940d87a,1,0
Poke,Poke_p2,,,Poke_p2.txt,TheBigPromptLibrary,Poke/Poke_p2.txt,2416,61e12fe0c5be5822,1,0
Poke,Poke_p3,,,Poke_p3.txt,TheBigPromptLibrary,Poke/Poke_p3.txt,5493,e23518a8e3da122b,1,0
Poke,Poke_p6,,,Poke_p6.txt,TheBigPromptLibrary,Poke/Poke_p6.txt,1783,97f796904ba484b9,1,0
Poke,Poke_p4,,,Poke_p4.txt,TheBigPromptLibrary,Poke/Poke_p4.txt,5873,f7cc8e4d453b35e3,1,0
Poke,Poke_p5,,,Poke_p5.txt,TheBigPromptLibrary,Poke/Poke_p5.txt,1158,44cf89e17576e152,1,0
Poke,Poke agent,,,Poke agent.txt,TheBigPromptLibrary,Poke/Poke agent.txt,12151,8ecb49b199f4aeaa,1,0
Proton,Proton,,20250723,20250723-Lumo.md,TheBigPromptLibrary,SystemPrompts/Proton/20250723-Lumo.md,6326,defe006e5ea603c0,0,0
Qoder,Quest Design,,,Quest Design.txt,TheBigPromptLibrary,Qoder/Quest Design.txt,26151,493b1f9c66568a67,1,0
Qoder,Quest Action,,,Quest Action.txt,TheBigPromptLibrary,Qoder/Quest Action.txt,12317,cd1f574157f897cf,1,0
Qoder,prompt,,,prompt.txt,TheBigPromptLibrary,Qoder/prompt.txt,18618,f19c683490ba91e3,1,0
QuillBot,Quillbot,,20251106,20251106-Quillbot.md,TheBigPromptLibrary,SystemPrompts/Quillbot/20251106-Quillbot.md,1322,ff8de34b2f2b6001,0,0
Qwen,QWEN,,20251027,20251027-Qwen3-VL-235B-A22B.md,TheBigPromptLibrary,SystemPrompts/QWEN/20251027-Qwen3-VL-235B-A22B.md,9331,1229eb112511c574,0,0
Rabbit,rabbit-r1,,04242024,04242024-rawdata.md,TheBigPromptLibrary,SystemPrompts/rabbit-r1/04242024-rawdata.md,1068,3e2d7e48864311fe,0,0
Rabbit,rabbit-r1,,04242024,04242024-tools.md,TheBigPromptLibrary,SystemPrompts/rabbit-r1/04242024-tools.md,1940,8b26ee2382bdf1ba,0,0
Raycast,official-product,,,RaycastAI.md,chatgpt_system_prompt,prompts/official-product/raycast/RaycastAI.md,6869,231b072abf20d2a1,0,0
Replit,Prompt,,,Prompt.txt,TheBigPromptLibrary,Replit/Prompt.txt,8110,0641da61cdfb771d,3,0
Replit,before-2025-08-11,,,system.md,TheBigPromptLibrary,Replit/before-2025-08-11/system.md,6981,bf48a4eb04750d0e,1,0
Replit,official-product,,,code_generation.md,chatgpt_system_prompt,prompts/official-product/replit/code_generation.md,4516,df9d52331982ae32,0,1
Same.dev,Same_Dev,,,Same_Dev.txt,CL4R1T4S,SAMEDEV/Same_Dev.txt,22041,007371733d26bad5,1,0
Same.dev,Prompt,,,Prompt.txt,TheBigPromptLibrary,Same.dev/Prompt.txt,34890,6aba07e2a83830bd,1,0
Same.dev,same.new,,,same.new.md,TheBigPromptLibrary,same.new/same.new.md,7069,0be58effadd4348e,1,0
SleepHQ,SleepHQ,,20250728,20250728-Darth-Assistant.md,TheBigPromptLibrary,SystemPrompts/SleepHQ/20250728-Darth-Assistant.md,6872,6b3c1337206ae045,0,0
Sourcegraph,gpt-5,,,gpt-5.yaml,TheBigPromptLibrary,Amp/gpt-5.yaml,62107,1f88d99cc4d2e288,1,0
Sourcegraph,claude-4-sonnet,,,claude-4-sonnet.yaml,TheBigPromptLibrary,Amp/claude-4-sonnet.yaml,66170,819795401a1c2a8f,1,0
StackBlitz,Bolt,,,Bolt.txt,CL4R1T4S,BOLT/Bolt.txt,16084,3fea990b48a80bb2,1,0
StackBlitz,prompts,,,prompts.ts,TheBigPromptLibrary,Bolt.new/prompts.ts,13916,26abb4be4b9ff9d9,1,1
Traycer,plan_mode_prompts,,,plan_mode_prompts,TheBigPromptLibrary,Traycer AI/plan_mode_prompts,6143,fb3b16611e2a58b5,1,0
Traycer,phase_mode_prompts,,,phase_mode_prompts.txt,TheBigPromptLibrary,Traycer AI/phase_mode_prompts.txt,3842,1cc271901b98bc69,1,0
Trickle,official-product,,,system.md,chatgpt_system_prompt,prompts/official-product/trickle/system.md,1131,99a823c03e3232eb,0,0
Venice,official-product,,,Venice.md,chatgpt_system_prompt,prompts/official-product/Venice.ai/Venice.md,2104,59015676b446d3c2,0,1
Vercel,V0.dev,,20240904,20240904-V0.md,TheBigPromptLibrary,SystemPrompts/V0.dev/20240904-V0.md,42572,39b1a67f72e5bf6f,0,0
Vercel,2025-08-11-prompt,,,2025-08-11-prompt.md,TheBigPromptLibrary,v0/2025-08-11-prompt.md,60037,00674e7333caebb6,1,0
Vercel,2025-04-05,,,v0-tools.md,TheBigPromptLibrary,v0/2025-04-05/v0-tools.md,26685,ddb5c551ebbdcdee,1,0
Vercel,2025-04-05,,,v0.md,TheBigPromptLibrary,v0/2025-04-05/v0.md,65935,f175e6e693886fad,2,0
Vercel,2025-04-05,,,instructions.md,TheBigPromptLibrary,v0/2025-04-05/instructions.md,35047,4ddffbbf032bb2fb,1,0
Vercel,2025-04-05,,,v0-model.md,TheBigPromptLibrary,v0/2025-04-05/v0-model.md,25887,62892bcc5b7db494,1,0
Vercel,Prompt,,,Prompt.txt,TheBigPromptLibrary,v0 Prompts and Tools/Prompt.txt,43846,658994c6fceb3a92,1,0
Vercel,official-product,,20241124,v0-system-prompt-20241124.md,chatgpt_system_prompt,prompts/official-product/v0/v0-system-prompt-20241124.md,37618,94b488d46c993d29,0,0
Vercel,official-product,,,v0-system-context(hypothesized example-openv0).md,chatgpt_system_prompt,prompts/official-product/v0/v0-system-context(hypothesized example-openv0).md,114420,1761894277e68593,0,0
Voilà,official-product,,,Voilà.md,chatgpt_system_prompt,prompts/official-product/Voilà/Voilà.md,1576,e26b6caa001ec596,0,1
Warp,Prompt,,,Prompt.txt,TheBigPromptLibrary,Warp.dev/Prompt.txt,14593,92d5ac1671affe22,1,0
Wegic,official-product,,,wegic.md,chatgpt_system_prompt,prompts/official-product/wegic/wegic.md,8112,110141fb74e9a144,0,0
Windsurf,Windsurf_Tools,,,Windsurf_Tools.md,CL4R1T4S,WINDSURF/Windsurf_Tools.md,24803,70c5de737d790c02,1,0
Windsurf,system-2025-04-20,,,system-2025-04-20.md,TheBigPromptLibrary,windsurf/system-2025-04-20.md,31249,7486a05054ec4e86,1,0
Windsurf,2025-08-11-wave11-tools,,,2025-08-11-wave11-tools.md,TheBigPromptLibrary,windsurf/2025-08-11-wave11-tools.md,32842,ae4b888ea707277e,3,0
Windsurf,Prompt Wave 11,,,Prompt Wave 11.txt,TheBigPromptLibrary,windsurf/Prompt Wave 11.txt,11697,09ba20a0d1249c93,3,0
Windsurf,official-product,,,WinSurfChatModeSystemPrompt.md,chatgpt_system_prompt,prompts/official-product/windsurf/WinSurfChatModeSystemPrompt.md,9118,bed266429e7b2d06,0,0
Windsurf,official-product,,,ComputerScience.md,chatgpt_system_prompt,prompts/official-product/windsurf/ComputerScience.md,3460,5632edd715f363f6,0,0
Wordware,official-product,,,twitter.md,chatgpt_system_prompt,prompts/official-product/wordware-ai/twitter.md,6075,1ed940af47496f83,0,0
Z.ai,prompt,,,prompt.md,TheBigPromptLibrary,Z.ai/prompt.md,9592,d779234c28ef8b9c,3,0
xAI,Grok-Code-Fast-1_Aug-26-2025,,Aug-26-2025,Grok-Code-Fast-1_Aug-26-2025.txt,CL4R1T4S,XAI/Grok-Code-Fast-1_Aug-26-2025.txt,3915,c462d09246da1a4f,1,0
